date,close,macd,macd_signal,macd_diff,bb_bbm,bb_bbh,bb_bbl,rsi
200601,898.1,,,,,,,
200602,881.56,,,,,,,
200603,882.96,,,,,,,
200604,864.38,,,,,,,
200605,885.66,,,,,,,
200608,949.92,,,,,,,
200609,940.67,,,,,,,
200610,1025.05,,,,,,,
200611,972.84,,,,,,,
200612,935.28,,,,,,,
200615,990.9,,,,,,,
200616,982.13,,,,,,,
200617,991.79,,,,,,,
200618,1003.96,,,,,,,64.28374150813403
200619,1000.9,,,,,,,63.47768306508163
200622,994.32,,,,,,,61.68648119855005
200623,1001.78,,,,,,,62.96251611786296
200624,960.85,,,,,,,52.60959155658823
200625,985.98,,,,,,,57.25671586095513
200626,959.74,,,,955.4384999999999,1050.6387156037474,860.2382843962523,51.57017141287455
200629,1009.35,,,,961.0009999999999,1055.1448509728596,866.8571490271402,59.71614671972839
200630,1079.81,,,,970.9134999999999,1071.0682565071174,870.7587434928823,67.95925278711229
200701,1119.63,,,,982.747,1093.8640743135365,871.6299256864634,71.50764436136349
200706,1371.58,,,,1008.1069999999997,1201.0073806217083,815.2066193782912,83.76149749325518
200707,1389.86,,,,1033.3169999999998,1279.9276191630845,786.7063808369151,84.28943513309112
200708,1365.88,96.4511585912503,,,1054.115,1336.6308192738948,771.5991807261051,80.58804436472832
200709,1394.28,108.2942633456014,,,1076.7955,1390.3653640797613,763.2256359202386,81.61759557919227
200710,1544.65,128.33425409792108,,,1102.7755000000002,1475.4258258270415,730.1251741729589,85.88593027530993
200713,1497.06,138.77624965489008,,,1128.9865000000002,1533.7526124785525,724.220387521448,79.58739415916688
200714,1516.8,146.9505054370752,,,1158.0625000000002,1585.8818207827344,730.2431792172661,80.23488419579269
200715,1546.01,154.01032970588585,,,1185.818,1637.9904144438713,733.6455855561287,81.18589884577585
200716,1500.64,154.1671683244026,,,1211.7435,1673.5834985395377,749.9035014604625,75.1384528603189
200717,1500.84,152.54911119276312,,,1237.196,1703.8268113016113,770.5651886983885,75.14724130245489
200720,1643.0,160.88335006463785,140.67402958584483,20.209320478793018,1269.148,1754.6540903675668,783.641909632433,80.44002498333704
200721,1568.36,159.62540786950103,144.46430524257607,15.161102626924958,1297.521,1783.3298323157576,811.7121676842423,71.79470884039007
200722,1592.33,158.73288440756187,147.31802107557323,11.414863331988641,1327.4215,1808.4935964377373,846.3494035622624,72.80552112192547
200723,1513.07,149.90195708658325,147.83480827777524,2.067148808808014,1352.986,1816.1282925365376,889.8437074634626,64.56578883433205
200731,1430.76,134.7088150876791,145.20960963975602,-10.500794552076911,1376.4815,1803.9721543668527,948.9908456331475,57.311812310903015
200803,1485.0,125.59705067158416,141.28709784612167,-15.690047174537511,1401.4325000000001,1791.4517541849696,1011.4132458150307,60.46404104845809
200804,1487.0,117.18644264562249,136.46696680602184,-19.280524160399352,1427.7955,1762.1319982454052,1093.4590017545947,60.579632488342654
200805,1485.02,109.10352817917828,130.99427908065314,-21.89075090147486,1451.5790000000002,1725.7210725755167,1177.4369274244837,60.39138540024086
200806,1489.58,101.89117606809873,125.17365847814227,-23.282482410043542,1472.0675,1686.8258263927148,1257.3091736072854,60.694314741674944
200807,1452.71,92.13812326234597,118.56655143498301,-26.42842817263704,1488.7215,1631.0036850092265,1346.4393149907737,56.90471845871535
200810,1418.57,80.72341666795455,110.99792448157731,-30.274507813622762,1491.071,1626.9457951461186,1355.1962048538812,53.56940382490781
200811,1374.39,67.3360150151641,102.26554258829468,-34.929527573130585,1490.2975,1628.6222071025263,1351.9727928974735,49.52409263861494
200812,1554.76,70.46843805055414,95.90612168074658,-25.43768363019244,1499.7414999999996,1628.2409473567868,1371.2420526432124,62.10561649493909
200813,1621.0,77.40365908340323,92.20562916127791,-14.801970077874685,1511.0774999999999,1640.3616349702263,1381.7933650297734,65.50603899192225
200814,1650.71,84.32517232471355,90.62953779396504,-6.304365469251493,1516.3804999999998,1658.7740559602316,1373.9869440397679,66.93902105779452
200817,1835.64,103.53929042175469,93.21148831952297,10.327802102231715,1533.3094999999996,1731.9051443102403,1334.713855689759,74.14031215099526
200818,1887.09,121.51742522232257,98.87267570008291,22.644749522239664,1551.8239999999996,1802.9150169958284,1300.7329830041708,75.72456457003548
200819,1878.53,133.5351955051342,105.80517966109316,27.730015844041034,1568.4499999999998,1857.0355243770891,1279.8644756229105,74.90237912915856
200820,2001.83,151.26495631924445,114.89713499272344,36.36782132652101,1593.5094999999997,1936.1663201262004,1250.852679873799,78.52012988964222
200821,2049.98,167.27300303891184,125.37230860196112,41.900694436950715,1620.9665,2013.845215650262,1228.087784349738,79.7478386799519
200824,2014.2,175.05442992139888,135.30873286584867,39.74569705555021,1639.5265,2068.2516017738517,1210.8013982261484,76.25974767955502
200825,2023.34,179.88518397552525,144.224023087784,35.66116088774126,1662.2754999999997,2120.734627184746,1203.8163728152535,76.54200827708638
200826,2153.17,191.9767983031113,153.77457813084948,38.20222017226183,1690.3174999999997,2194.555899643461,1186.0791003565382,80.15192274849545
200827,2238.75,206.08941011756633,164.23754452819287,41.85186558937346,1726.6014999999995,2276.9309969479636,1176.2720030520354,82.10662355013653
200828,2213.4,212.77548022726637,173.94513166800758,38.830348559258795,1765.7334999999996,2337.2467708966597,1194.2202291033395,79.60572253460627
200831,498.32,78.77356387187751,154.91081810878157,-76.13725423690406,1716.3994999999995,2505.3210303051364,927.4779696948625,24.727908757992964
200901,475.05,-28.96769325980199,118.13511583506485,-147.10280909486684,1665.8019999999997,2619.6477124000708,711.9562875999285,24.481313954397862
200902,447.37,-115.25833410929658,71.45642584619257,-186.71475995548917,1613.9194999999997,2704.5309565962525,523.3080434037472,24.17251715240478
