date,close
200601,898.1
200602,881.56
200603,882.96
200604,864.38
200605,885.66
200608,949.92
200609,940.67
200610,1025.05
200611,972.84
200612,935.28
200615,990.9
200616,982.13
200617,991.79
200618,1003.96
200619,1000.9
200622,994.32
200623,1001.78
200624,960.85
200625,985.98
200626,959.74
200629,1009.35
200630,1079.81
200701,1119.63
200706,1371.58
200707,1389.86
200708,1365.88
200709,1394.28
200710,1544.65
200713,1497.06
200714,1516.8
200715,1546.01
200716,1500.64
200717,1500.84
200720,1643.0
200721,1568.36
200722,1592.33
200723,1513.07
200731,1430.76
200803,1485.0
200804,1487.0
200805,1485.02
200806,1489.58
200807,1452.71
200810,1418.57
200811,1374.39
200812,1554.76
200813,1621.0
200814,1650.71
200817,1835.64
200818,1887.09
200819,1878.53
200820,2001.83
200821,2049.98
200824,2014.2
200825,2023.34
200826,2153.17
200827,2238.75
200828,2213.4
200831,498.32
200901,475.05
200902,447.37
200903,407.0
200904,418.32
200908,330.21
200911,372.72
200915,449.76
200916,441.76
200917,423.43
200918,442.15
200921,449.39
200922,424.23
200923,380.36
200924,387.79
200925,407.34
200928,421.2
200929,419.07
200930,429.01
