date,close
200101,430.26
200101,430.26
200105,451.54
200105,451.54
200105,451.54
200105,451.54
200105,451.54
200112,524.86
200112,524.86
200112,524.86
200112,524.86
200112,524.86
200120,547.2
200120,547.2
200120,547.2
200120,547.2
200126,558.02
200126,558.02
200126,558.02
200126,558.02
200126,558.02
200202,780.0
200202,780.0
200202,780.0
200202,780.0
200202,780.0
200209,771.28
200211,767.29
200211,767.29
200211,767.29
200217,858.4
200217,858.4
200217,858.4
200217,858.4
200223,833.79
200223,833.79
200223,833.79
200223,833.79
200223,833.79
200301,743.62
200301,743.62
200301,743.62
200301,743.62
200301,743.62
200310,645.33
200310,645.33
200310,645.33
200310,645.33
200316,445.07
200316,445.07
200316,445.07
200316,445.07
200316,445.07
200323,434.29
200323,434.29
200323,434.29
200323,434.29
200323,434.29
200330,502.13
200330,502.13
200330,502.13
200330,502.13
200330,502.13
200406,516.24
200406,516.24
200406,516.24
200406,516.24
200413,650.95
200413,650.95
200413,650.95
200413,650.95
200413,650.95
200420,746.36
200420,746.36
200420,746.36
200420,746.36
200420,746.36
200427,798.75
200427,798.75
200427,798.75
200427,798.75
200427,798.75
200504,761.19
200504,761.19
200504,761.19
200504,761.19
200504,761.19
200511,811.29
200511,811.29
200511,811.29
200511,811.29
200511,811.29
200518,813.63
200518,813.63
200518,813.63
200518,813.63
200518,813.63
200526,818.87
200526,818.87
200526,818.87
200526,818.87
200601,898.1
200601,898.1
200601,898.1
200601,898.1
200601,898.1
200608,949.92
200608,949.92
200608,949.92
200608,949.92
200608,949.92
200615,990.9
200615,990.9
200615,990.9
200615,990.9
200615,990.9
200622,994.32
200622,994.32
200622,994.32
200622,994.32
200622,994.32
200629,1009.35
200629,1009.35
200629,1009.35
200706,1371.58
200706,1371.58
200706,1371.58
200706,1371.58
200706,1371.58
200713,1497.06
200713,1497.06
200713,1497.06
200713,1497.06
200713,1497.06
200720,1643.0
200720,1643.0
200720,1643.0
200720,1643.0
200731,1430.76
200803,1485.0
200803,1485.0
200803,1485.0
200803,1485.0
200803,1485.0
200810,1418.57
200810,1418.57
200810,1418.57
200810,1418.57
200810,1418.57
200817,1835.64
200817,1835.64
200817,1835.64
200817,1835.64
200817,1835.64
200824,2014.2
200824,2014.2
200824,2014.2
200824,2014.2
200824,2014.2
