33,2020-01-14,107.584,7.878566608753118,6.313422478508069,1.5651441302450495
34,2020-01-15,103.699997,8.025440164624001,6.655826015731256,1.3696141488927456
35,2020-01-16,102.697998,7.969122487148212,6.918485310014647,1.0506371771335647
36,2020-01-17,102.099998,7.7864790362808805,7.092084055267895,0.6943949810129855
37,2020-01-21,109.440002,8.140174896298987,7.301702223474114,0.8384726728248735
38,2020-01-22,113.912003,8.681262331967886,7.577614245172868,1.103648086795018
39,2020-01-23,114.440002,9.048379048438207,7.871767205825937,1.17661184261227
40,2020-01-24,112.96399699999999,9.115146686146403,8.12044310189003,0.9947035842563725
41,2020-01-27,111.603996,8.955091089636895,8.287372699439404,0.667718390197491
42,2020-01-28,113.379997,8.869314379099407,8.403761035371405,0.4655533437280024
43,2020-01-29,116.197998,8.925833396437852,8.508175507584696,0.4176578888531566
44,2020-01-30,128.162003,9.82278933997722,8.7710982740632,1.051691065914019
45,2020-01-31,130.113998,10.56930668218071,9.130739955686703,1.438566726494006
46,2020-02-03,156.0,13.09871721886799,9.92433540832296,3.1743818105450288
47,2020-02-04,177.412003,16.639256001527627,11.267319526963895,5.371936474563732
48,2020-02-05,146.940002,16.792746352596836,12.372404892090483,4.420341460506354
49,2020-02-06,149.792007,16.949142367222592,13.287752387116905,3.661389980105687
50,2020-02-07,149.613998,16.864322089596357,14.003066327612796,2.8612557619835606
51,2020-02-10,154.255997,16.975983363939378,14.597649734878113,2.378333629061265
52,2020-02-11,154.87600700000002,16.919468255644716,15.062013439031434,1.8574548166132825
53,2020-02-12,153.457993,16.56925765791364,15.363462282807875,1.2057953751057635
54,2020-02-13,160.800003,16.69174009378915,15.629117845004131,1.0626222487850185
55,2020-02-14,160.005997,16.53414334589911,15.810122945183128,0.7240204007159825
56,2020-02-18,171.679993,17.153505764550545,16.078799509056612,1.0747062554939326
57,2020-02-19,183.483994,18.38490938298628,16.540021483842548,1.8448878991437319
58,2020-02-20,179.882004,18.85283142725376,17.00258347252479,1.850247954728971
59,2020-02-21,180.199997,19.029956898662675,17.408058157752368,1.6218987409103072
60,2020-02-24,166.757996,17.87956843439713,17.50236021308132,0.3772082213158079
61,2020-02-25,159.98199499999998,16.23397547311336,17.24868326508773,-1.01470779197437
62,2020-02-26,155.759995,14.422892948197415,16.68352520170967,-2.260632253512256
63,2020-02-27,135.800003,11.24734012157441,15.59628818568262,-4.34894806410821
64,2020-02-28,133.598007,8.455538765997147,14.168138301745525,-5.712599535748378
65,2020-03-02,148.723999,7.378502435946615,12.810211128585744,-5.431708692639129
66,2020-03-03,149.102005,6.480739380369187,11.544316778942433,-5.063577398573246
67,2020-03-04,149.899994,5.767166429357047,10.388886709025357,-4.62172027966831
68,2020-03-05,144.908005,4.744155263414655,9.259940419903216,-4.515785156488562
69,2020-03-06,140.695999,3.5525858625946967,8.118469508441512,-4.5658836458468155
70,2020-03-09,121.599998,1.0552070686463537,6.705817020482481,-5.6506099518361275
71,2020-03-10,129.065994,-0.3178758618675488,5.301078444012476,-5.618954305880025
72,2020-03-11,126.846001,-1.567124028374252,3.9274379495351304,-5.494561977909383
73,2020-03-12,112.110001,-3.7035421186188273,2.401241935904339,-6.104784054523167
74,2020-03-13,109.32399699999999,-5.5574136808490096,0.8095108125536694,-6.366924493402679
75,2020-03-16,89.014,-8.566715506746164,-1.0657344513062972,-7.500981055439866
76,2020-03-17,86.040001,-11.064046310434861,-3.06539682313201,-7.998649487302851
77,2020-03-18,72.244003,-13.99509397360481,-5.251336253226571,-8.74375772037824
78,2020-03-19,85.528,-15.07231851912421,-7.215532706406099,-7.856785812718111
79,2020-03-20,85.505997,-15.746288775367347,-8.92168392019835,-6.824604855168998
80,2020-03-23,86.858002,-15.987031012875605,-10.334753338733801,-5.6522776741418035
81,2020-03-24,101.0,-14.865321745819386,-11.240867020150919,-3.6244547256684676
82,2020-03-25,107.849998,-13.270645736065148,-11.646822763333766,-1.6238229727313822
83,2020-03-26,105.63200400000001,-12.046957264194262,-11.726849663505865,-0.32010760068839694
84,2020-03-27,102.872002,-11.17111081741001,-11.615701894286694,0.44459107687668364
85,2020-03-30,100.42600300000001,-10.55272265748036,-11.403106046925426,0.8503833894450672
86,2020-03-31,104.800003,-9.599048484800662,-11.042294534500474,1.4432460496998125
87,2020-04-01,96.311996,-9.419582970766129,-10.717752221753605,1.2981692509874758
88,2020-04-02,90.893997,-9.603835460103568,-10.494968869423598,0.8911334093200303
89,2020-04-03,96.001999,-9.231271462175869,-10.242229387974053,1.0109579257981842
90,2020-04-06,103.248001,-8.256148267649337,-9.84501316390911,1.5888648962597731
91,2020-04-07,109.089996,-6.932047607918847,-9.262420052711057,2.3303724447922107
92,2020-04-08,109.76799799999999,-5.7615634829685405,-8.562248738762554,2.800685255794013
93,2020-04-09,114.599998,-4.393399983557686,-7.728478987721581,3.3350790041638954
94,2020-04-13,130.190002,-2.027762734918909,-6.588335737161047,4.560573002242138
95,2020-04-14,141.977997,0.7891180466062906,-5.11284498040758,5.9019630270138705
96,2020-04-15,145.966003,3.3052146583812174,-3.429233052649821,6.734447711031038
97,2020-04-16,149.042007,5.484228395146403,-1.6465407630905762,7.130769158236979
98,2020-04-17,150.778,7.267418332553362,0.13625105603821153,7.13116727651515
99,2020-04-20,149.272003,8.461548370891535,1.8013105190088763,6.660237851882659
100,2020-04-21,137.34399399999998,8.349170351117834,3.1108824854306683,5.238287865687166
101,2020-04-22,146.421997,8.89014883304877,4.266735754954288,4.623413078094481
102,2020-04-23,141.12600700000002,8.790207998857383,5.171430203734907,3.618777795122476
103,2020-04-24,145.029999,8.92316302621333,5.9217767682305915,3.0013862579827393
104,2020-04-27,159.75,10.099886696919953,6.757398753968465,3.3424879429514878
105,2020-04-28,153.824005,10.433993826995845,7.492717768573941,2.941276058421904
106,2020-04-29,160.102005,11.07766187674767,8.209706590208688,2.8679552865389812
107,2020-04-30,156.37600700000002,11.1584884356501,8.79946295929697,2.3590254763531284
108,2020-05-01,140.26400800000002,9.809364156321266,9.00144319870183,0.8079209576194355
109,2020-05-04,152.238007,9.595761132273651,9.120306785416195,0.4754543468574557
110,2020-05-05,153.641998,9.431054214489649,9.182456271230887,0.24859794325876194
111,2020-05-06,156.516006,9.42379952717181,9.230724922419071,0.19307460475273786
112,2020-05-07,156.007996,9.270196914291205,9.238619320793498,0.0315775934977065
113,2020-05-08,163.884003,9.672495175831557,9.32539449180111,0.3471006840304476
114,2020-05-11,162.257996,9.747748296117237,9.409865252664336,0.33788304345290143
115,2020-05-12,161.882004,9.665628179006404,9.461017837932749,0.20461034107365528
116,2020-05-13,158.192001,9.196780233361068,9.408170317018413,-0.21139008365734568
117,2020-05-14,160.666,8.92199865505367,9.310935984625466,-0.38893732957179594
118,2020-05-15,159.834,8.538668373985985,9.156482462497571,-0.6178140885115866
119,2020-05-18,162.725998,8.371732314756457,8.999532432949348,-0.6278001181928907
120,2020-05-19,161.602005,8.055874338838663,8.810800814127212,-0.7549264752885492
121,2020-05-20,163.112,7.837057869514609,8.616052225204692,-0.7789943556900827
122,2020-05-21,165.520004,7.76840075116084,8.446521930395921,-0.678121179235081
123,2020-05-22,163.37600700000002,7.455049678363309,8.2482274799894,-0.79317780162609
124,2020-05-26,163.774002,7.15633775889674,8.029849535770868,-0.8735117768741283
125,2020-05-27,164.046005,6.862448742119227,7.7963693770405404,-0.9339206349213134
126,2020-05-28,161.162003,6.3239264327679905,7.501880788186031,-1.1779543554180405
127,2020-05-29,167.0,6.295648869227591,7.260634404394343,-0.9649855351667522
128,2020-06-01,179.619995,7.208472044582265,7.250201932431928,-0.04172988784966236
129,2020-06-02,176.311996,7.57761310738627,7.315684167422797,0.26192893996347344
130,2020-06-03,176.591995,7.802807728017484,7.413108879541735,0.3896988484757493
131,2020-06-04,172.87600700000002,7.5938892828936275,7.449264960212114,0.14462432268151382
